TimeStamp,Channel1,Channel2,Channel3,Channel4
218788611.000,0.240,2.213,0.169,3.956
218788611.000,0.730,2.245,1.945,1.962
218788611.000,0.798,2.876,1.202,2.365
218788611.000,1.328,1.610,1.660,4.003
218788611.000,1.507,0.502,0.572,3.196
218788611.000,1.594,1.364,4.412,2.545
218788611.000,2.299,4.465,2.510,3.972
218788611.000,2.915,1.840,3.988,1.980
218788611.000,3.016,4.144,2.365,2.418
218788611.000,3.302,0.308,4.183,0.906
218788611.000,3.652,2.224,3.352,2.559
218788611.000,4.203,0.557,3.480,2.688
218788611.000,4.343,2.774,1.541,0.361
218788611.000,4.502,4.342,0.643,0.643
218788612.000,0.046,0.416,2.581,2.511
218788612.000,0.518,2.613,2.858,2.453
218788612.000,1.114,2.382,2.365,2.330
218788612.000,1.402,4.132,0.750,3.234
218788612.000,1.999,0.430,0.764,1.628
218788612.000,2.298,0.747,4.480,3.019
218788612.000,2.579,1.981,0.553,2.349
218788612.000,3.831,1.611,2.526,4.164
218788612.000,4.467,2.635,0.292,0.644
218788613.000,0.092,2.382,2.365,2.365
218788613.000,0.683,3.008,1.335,3.114
218788613.000,0.947,0.806,3.801,1.000
218788613.000,1.421,1.597,3.288,3.570
218788613.000,2.770,2.329,2.347,2.382
218788613.000,3.602,0.677,1.168,4.357
218788613.000,3.795,0.060,0.377,2.597
218788614.000,0.311,3.217,0.663,3.235
218788614.000,0.575,1.069,1.649,1.508
218788614.000,0.942,2.404,2.740,1.048
218788614.000,1.492,1.651,4.257,0.241
218788614.000,2.741,3.745,0.433,2.459
218788615.000,0.014,2.674,1.194,2.885
218788615.000,0.039,2.435,2.365,2.294
218788615.000,0.092,2.558,2.294,2.382
218788615.000,0.114,4.095,2.157,2.439
218788615.000,0.274,3.973,1.964,1.611
218788615.000,0.325,4.376,2.122,0.836
218788615.000,0.890,3.109,1.788,0.466
218788615.000,1.065,3.777,3.213,2.403
218788615.000,1.423,1.476,4.083,1.810
218788615.000,1.519,1.044,2.506,2.347
218788615.000,2.596,1.662,1.361,1.431
218788615.000,3.372,3.583,2.086,1.626
218788615.000,3.464,0.116,0.979,2.124
218788615.000,4.426,1.995,2.382,2.347
218788616.000,0.576,0.646,4.116,2.866
218788616.000,1.877,1.683,2.053,2.229
218788616.000,3.562,2.365,2.365,2.347
218788616.000,3.654,3.459,3.827,3.177
218788616.000,3.920,3.004,2.422,0.168
218788616.000,4.337,2.329,2.382,2.365
218788617.000,0.013,3.253,1.456,4.381
218788617.000,0.699,3.095,1.686,2.355
218788617.000,1.379,0.639,3.545,2.664
218788617.000,1.805,1.840,0.589,2.333
218788617.000,2.599,1.947,0.362,2.951
218788617.000,3.034,3.386,2.541,2.470
218788617.000,3.140,2.858,2.382,2.382
218788617.000,3.250,4.219,2.035,4.095
218788617.000,3.255,1.951,3.589,3.448
218788617.000,3.572,1.159,3.818,1.264
218788617.000,3.670,0.852,2.224,3.069
218788617.000,3.745,1.384,1.578,1.561
218788617.000,3.920,0.678,0.837,0.344
218788617.000,4.218,2.667,1.011,1.558
218788621.000,0.177,2.004,1.713,1.849
218788621.000,0.179,2.929,2.956,2.714
218788621.000,0.182,2.075,2.014,1.458
218788621.000,0.184,2.037,2.041,2.108
218788621.000,0.185,2.183,2.143,1.980
218788621.000,0.187,1.053,1.084,1.119
218788621.000,0.187,1.766,1.733,1.811
218788621.000,0.188,2.535,2.437,2.345
218788621.000,0.188,2.984,2.734,2.817
218788621.000,0.188,1.127,1.084,1.119
218788621.000,0.188,1.711,1.584,1.119
218788621.000,0.192,1.902,1.614,1.352
218788621.000,0.193,3.511,3.387,3.065
218788621.000,0.194,2.639,2.556,2.445
218788619.000,2.510,2.156,4.479,1.997
218788619.000,2.529,2.846,3.076,1.226
218788619.000,2.547,3.991,3.690,0.291
218788619.000,3.336,2.876,3.017,2.418
218788619.000,4.466,3.884,3.232,2.844
218788620.000,0.082,2.671,2.599,2.423
218788620.000,0.116,2.070,3.039,3.392
218788620.000,0.230,3.074,3.301,3.088
218788620.000,0.207,2.991,2.955,2.074
218788620.000,0.890,1.823,1.629,3.955
218788620.000,0.906,0.412,1.346,1.346
218788620.000,1.101,3.056,4.272,4.149
218788620.000,1.282,1.634,3.219,0.736
218788620.000,2.665,1.819,2.365,2.365
218788620.000,2.934,0.662,3.445,3.515
218788620.000,4.056,2.400,2.347,2.382
218788620.000,4.133,3.481,0.926,0.398
218788621.000,0.057,2.453,2.312,2.382
218788621.000,0.838,1.420,3.938,1.172
218788621.000,0.892,3.993,2.267,0.522
218788621.000,0.977,2.703,0.307,0.377
218788621.000,1.947,2.070,0.238,0.132
218788621.000,2.068,2.965,4.003,2.523
218788621.000,2.862,3.602,4.394,3.108
218788621.000,3.743,0.995,0.167,1.100
218788621.000,3.795,0.395,2.967,0.834
218788622.000,0.230,1.049,1.084,1.119
218788622.000,0.555,0.907,3.355,0.625
218788622.000,0.781,3.900,0.217,2.295
218788622.000,0.821,3.621,1.033,2.072
218788622.000,0.911,1.299,4.169,3.993
218788622.000,1.809,1.809,4.362,2.249
218788622.000,1.823,1.982,1.752,1.505
218788622.000,3.656,1.718,1.454,4.114
218788622.000,3.690,2.316,3.829,2.033
218788622.000,4.073,2.594,2.488,2.365
218788622.000,4.288,2.033,2.701,2.454
218788622.000,4.464,2.226,2.419,2.755
218788623.000,0.208,2.198,3.871,3.078
218788623.000,0.895,0.542,2.514,3.536
218788623.000,1.167,2.365,2.347,2.418
218788623.000,1.396,2.312,2.330,2.382
218788623.000,1.543,2.705,3.885,0.556
218788623.000,1.537,3.581,2.753,4.250
218788623.000,1.963,4.446,3.933,0.235
218788623.000,2.318,0.733,2.336,0.257
218788623.000,2.330,2.946,4.179,1.220
218788623.000,2.615,3.549,4.130,3.777
218788623.000,2.789,3.298,3.157,2.700
218788623.000,3.052,2.347,2.365,2.400
218788623.000,3.532,1.383,3.285,0.501
218788623.000,3.567,1.206,3.865,3.654
218788623.000,3.721,2.347,2.330,2.365
218788624.000,0.413,2.209,2.015,3.002
218788624.000,0.646,1.491,3.234,2.970
218788624.000,1.438,0.240,2.511,0.222
218788624.000,1.703,1.649,4.485,2.671
218788624.000,2.911,2.365,2.330,2.330
218788624.000,3.341,2.672,1.366,3.164
218788624.000,3.342,0.382,2.937,1.528
218788624.000,3.479,4.483,2.774,2.210
218788624.000,3.759,1.804,1.784,0.286
218788624.000,4.168,0.435,2.742,0.803
218788625.000,0.004,2.418,2.365,2.365
218788625.000,0.047,0.364,2.565,0.486
218788625.000,0.170,1.192,3.921,3.921
218788625.000,0.693,0.057,2.453,2.382
218788625.000,1.564,2.709,1.051,3.818
218788625.000,1.755,2.142,0.117,2.512
218788625.000,2.493,2.210,2.139,3.091
218788625.000,2.999,2.347,2.365,2.330
218788625.000,3.096,1.000,4.065,2.356
218788625.000,3.215,3.514,2.757,0.519
218788625.000,3.605,3.376,3.711,3.252
218788625.000,4.075,2.876,1.185,0.446
218788625.000,4.100,3.572,3.625,0.330
218788625.000,4.254,2.316,1.681,2.668
218788625.000,4.306,2.525,3.633,2.542
218788625.000,4.320,0.268,3.246,3.228
218788626.000,0.676,1.733,1.343,0.920
218788626.000,1.035,1.335,4.310,3.412
218788626.000,1.369,0.858,0.084,1.282
218788626.000,1.871,2.365,2.382,2.382
218788626.000,1.890,2.999,2.224,3.563
218788626.000,2.196,0.998,0.945,1.138
218788626.000,2.734,2.382,2.330,2.365
218788626.000,3.707,3.531,2.809,1.910
218788627.000,0.842,2.198,0.859,2.092
218788627.000,1.370,0.754,3.942,0.982
218788627.000,1.647,4.042,1.629,0.519
218788627.000,2.494,1.772,4.379,1.138
218788627.000,2.580,0.324,3.757,3.971
218788627.000,3.373,2.721,1.752,3.707
218788627.000,3.652,3.721,2.840,2.418
218788627.000,3.831,1.646,0.252,0.324
218788627.000,4.500,0.871,3.476,2.332
218788628.000,0.067,1.300,0.119,1.423
218788628.000,0.163,2.347,2.347,2.418
218788628.000,0.645,4.151,0.697,1.349
218788628.000,0.663,4.239,1.878,0.082
218788628.000,0.837,0.343,0.096,0.272
218788628.000,1.061,2.365,2.312,2.365
218788628.000,1.484,2.541,2.347,2.347
218788628.000,2.266,2.441,1.894,3.569
218788628.000,2.304,1.405,2.214,0.230
218788628.000,2.738,1.821,3.933,3.809
218788628.000,2.902,0.717,3.658,3.430
218788628.000,3.198,1.594,3.620,0.590
218788628.000,3.656,3.374,1.858,0.132
218788628.000,3.757,1.995,2.805,2.382
218788628.000,4.009,0.996,4.430,3.585
218788629.000,0.110,2.347,2.382,2.400
218788629.000,0.230,2.079,1.780,0.182
218788629.000,1.135,3.496,2.650,4.341
218788629.000,1.839,0.251,0.233,2.365
218788629.000,2.144,4.503,3.657,0.857
218788629.000,3.533,2.229,2.968,2.334
218788629.000,3.936,4.165,0.464,4.076
218788630.000,0.026,3.479,1.964,0.167
218788630.000,1.916,2.779,1.053,3.642
218788630.000,2.458,3.391,0.537,3.462
218788630.000,2.513,3.148,2.532,0.963
218788630.000,3.074,4.236,2.791,4.218
218788630.000,4.347,0.048,0.012,4.223
218788631.000,1.554,2.365,2.312,2.330
218788631.000,1.844,0.435,1.756,0.682
218788631.000,1.987,1.018,4.452,0.982
218788631.000,2.956,0.718,3.994,1.176
218788631.000,4.433,3.517,4.502,1.824
218788632.000,0.344,2.299,3.673,0.837
218788632.000,0.593,0.522,1.983,2.019
218788632.000,1.156,2.917,1.789,3.093
218788632.000,2.051,3.601,1.452,4.411
218788632.000,2.229,0.854,2.510,0.890
218788632.000,2.443,2.338,0.452,4.292
218788632.000,2.616,0.361,3.760,2.016
218788632.000,2.883,1.861,4.432,3.164
218788632.000,3.567,1.806,1.859,1.172
218788632.000,3.607,2.233,0.366,2.250
218788633.000,0.484,0.729,3.935,2.209
218788633.000,1.043,2.453,2.312,2.382
218788633.000,2.365,3.404,3.386,2.400
218788633.000,2.580,0.360,2.648,1.997
218788633.000,3.369,4.355,2.611,2.858
218788633.000,3.955,3.038,0.396,2.246
218788633.000,4.007,3.937,1.188,4.358
218788633.000,4.376,1.558,2.737,2.402
218788634.000,0.911,2.409,1.369,0.664
218788634.000,1.297,0.662,3.304,0.768
218788634.000,1.419,3.286,4.359,0.836
218788634.000,1.454,0.080,1.102,3.004
218788634.000,2.180,0.876,2.496,3.518
218788634.000,2.477,0.662,2.670,4.502
218788634.000,3.026,1.493,3.994,1.511
218788634.000,3.148,3.254,0.275,3.781
218788634.000,3.178,2.403,3.934,3.458
218788634.000,3.757,4.443,1.766,2.400
218788635.000,1.032,1.225,3.091,2.175
218788635.000,2.845,0.696,2.492,2.810
218788635.000,3.175,2.382,2.347,2.382
218788635.000,3.705,4.427,1.325,2.488
218788635.000,4.112,0.078,3.302,1.945
218788635.000,4.144,4.091,1.167,0.832
218788636.000,0.501,0.255,2.545,2.703
218788636.000,0.550,2.365,2.312,2.365
218788636.000,1.018,1.740,1.017,2.532
218788636.000,2.002,3.076,0.469,0.733
218788636.000,1.995,2.718,1.344,0.304
218788636.000,2.284,0.257,0.873,3.005
218788636.000,2.460,3.288,2.054,0.398
218788636.000,2.668,0.800,3.776,2.350
218788636.000,3.615,2.048,2.347,2.453
218788636.000,4.074,3.087,2.400,2.629
218788637.000,1.173,1.261,1.930,1.085
218788637.000,1.206,4.218,4.182,2.226
218788637.000,1.858,4.325,2.827,2.281
218788637.000,2.400,2.946,2.365,2.400
218788637.000,2.477,2.495,1.825,0.381
218788637.000,2.582,4.378,0.590,0.379
218788637.000,3.142,0.976,1.415,1.026
218788637.000,3.476,2.876,2.911,2.629
218788637.000,3.551,4.184,2.300,1.578
218788637.000,4.008,4.201,1.753,0.290
218788638.000,0.941,1.575,4.232,1.590
218788638.000,1.420,3.921,1.631,1.948
218788638.000,2.004,3.008,0.471,2.286
218788638.000,2.163,1.194,4.153,1.070
218788638.000,2.268,3.800,4.274,2.601
218788638.000,2.367,0.834,3.723,2.684
218788638.000,3.034,2.435,2.418,2.400
218788638.000,3.057,1.788,1.981,2.968
218788638.000,3.599,2.754,3.424,1.238
218788638.000,3.813,0.959,3.126,1.698
218788638.000,3.849,4.500,0.608,2.792
218788638.000,4.008,2.722,1.471,1.859
218788639.000,0.433,3.691,3.268,4.325
218788639.000,1.013,2.827,3.530,2.580
218788639.000,1.576,2.439,2.966,0.764
218788639.000,1.719,0.256,3.250,2.070
218788639.000,2.022,1.986,0.471,1.881
218788639.000,2.546,2.934,3.038,3.232
218788639.000,3.021,2.950,1.154,3.285
218788639.000,3.214,1.734,0.694,2.967
218788639.000,3.743,3.918,2.755,2.756
218788639.000,3.969,0.746,0.023,3.721
218788639.000,4.095,0.413,1.945,0.853
218788639.000,4.330,1.546,4.276,1.669
218788640.000,0.216,1.695,2.506,2.365
218788640.000,1.945,1.170,2.544,1.364
218788640.000,2.531,1.773,2.952,1.473
218788640.000,2.558,2.699,3.087,2.893
218788640.000,2.810,2.158,0.801,0.696
218788640.000,3.545,2.312,2.382,2.382
218788640.000,4.113,3.197,3.796,1.488
218788641.000,1.119,3.639,3.163,1.384
218788641.000,2.069,1.153,3.512,0.711
218788641.000,2.437,3.985,1.132,2.630
218788641.000,2.668,4.342,2.915,2.845
218788641.000,2.776,3.182,0.415,4.484
218788641.000,3.444,1.752,2.790,0.607
218788641.000,3.798,1.190,0.328,0.997
218788641.000,4.144,2.365,2.347,2.347
218788641.000,4.206,2.163,0.928,4.204
218788641.000,4.418,1.053,3.660,2.057
218788641.000,4.414,0.203,3.392,1.190
218788642.000,0.681,4.063,1.510,0.751
218788642.000,0.696,1.507,1.014,2.828
218788642.000,1.509,4.345,3.375,2.019
218788642.000,1.632,3.921,1.102,0.609
218788642.000,1.695,2.294,2.312,2.382
218788642.000,2.760,1.561,0.381,2.865
218788642.000,4.134,1.051,3.586,0.980
218788642.000,4.165,4.077,2.491,4.024
218788642.000,4.357,3.793,2.048,2.488
218788643.000,0.114,4.235,0.307,0.642
218788643.000,0.397,0.396,3.056,0.043
218788643.000,1.175,2.091,0.945,0.029
218788643.000,2.840,2.382,2.365,2.382
218788643.000,2.931,2.296,0.938,2.382
218788643.000,3.550,2.386,4.166,2.880
218788644.000,0.151,3.515,2.774,2.915
218788644.000,0.956,4.056,4.109,2.400
218788644.000,0.991,1.114,2.136,2.893
218788644.000,2.052,0.026,0.819,1.840
218788644.000,2.248,2.777,1.755,0.645
218788644.000,2.686,0.536,1.294,3.461
218788644.000,2.738,3.231,2.157,2.526
218788644.000,2.878,2.418,2.981,2.400
218788644.000,3.537,3.290,1.968,1.440
218788644.000,3.994,1.615,1.543,0.293
218788644.000,4.080,1.313,0.626,2.511
218788644.000,4.501,0.520,0.307,4.429
218788645.000,0.432,1.383,3.003,0.202
218788645.000,0.560,0.225,3.413,0.665
218788645.000,0.572,1.910,1.945,4.465
218788645.000,1.026,2.312,2.382,2.418
218788645.000,1.396,2.329,2.330,2.382
218788645.000,2.655,3.606,3.658,3.569
218788645.000,3.570,3.570,3.535,3.271
218788645.000,3.689,0.254,1.081,2.965
218788645.000,3.835,0.963,4.432,1.455
218788646.000,0.577,4.469,0.859,3.730
218788646.000,0.679,1.524,3.232,3.232
218788646.000,1.154,2.052,0.203,0.203
218788646.000,1.529,0.083,0.346,3.360
218788646.000,1.964,4.024,3.178,1.910
218788646.000,2.388,0.855,1.189,1.788
218788646.000,2.470,2.347,2.365,2.365
218788646.000,3.061,0.912,0.230,3.080
218788646.000,3.728,2.583,0.133,0.063
218788647.000,0.004,2.365,2.365,2.365
218788647.000,1.168,1.977,2.752,2.400
218788647.000,1.454,2.881,3.427,2.387
218788647.000,1.982,0.766,2.263,1.771
218788647.000,2.389,2.529,0.784,4.008
218788647.000,2.638,4.083,4.328,0.611
218788647.000,3.298,2.858,0.128,1.519
218788647.000,3.393,3.234,2.970,2.547
218788647.000,3.548,2.032,3.475,2.453
218788647.000,3.624,0.947,4.011,2.831
218788647.000,3.690,0.394,4.446,2.826
218788647.000,4.359,4.394,4.481,3.778
218788648.000,0.329,0.118,1.155,3.023
218788648.000,0.325,1.100,0.410,3.158
218788648.000,1.081,4.023,4.481,1.169
218788648.000,1.804,4.462,4.408,2.435
218788648.000,2.224,2.365,2.347,2.365
218788648.000,2.298,1.046,1.804,3.918
218788648.000,2.900,0.944,3.815,0.539
218788648.000,3.691,4.325,3.039,4.272
218788649.000,0.134,2.458,3.816,2.336
218788649.000,0.155,1.018,2.374,1.440
218788649.000,1.032,0.785,3.358,1.754
218788649.000,1.775,1.247,2.603,1.405
218788649.000,1.995,2.312,2.330,2.382
218788649.000,2.030,3.069,2.312,2.435
218788649.000,2.227,2.298,0.148,0.781
218788649.000,2.706,2.371,0.151,1.807
218788649.000,3.370,0.304,2.770,2.435
218788649.000,4.355,2.365,2.400,2.347
218788649.000,4.382,1.088,0.101,1.687
218788650.000,0.381,1.948,0.398,3.358
218788650.000,0.449,1.611,1.681,1.135
218788650.000,1.368,3.923,0.979,3.375
218788650.000,2.708,3.923,2.602,4.241
218788650.000,3.572,1.546,0.419,1.475
218788651.000,0.414,1.188,2.261,0.271
218788651.000,0.433,3.164,1.260,4.184
218788651.000,1.502,2.946,2.400,2.488
218788651.000,2.722,3.620,0.150,4.465
218788651.000,2.879,4.181,2.243,0.430
218788651.000,3.104,2.382,2.400,2.435
218788652.000,2.073,2.320,3.006,3.799
218788652.000,2.881,1.701,1.561,3.797
218788652.000,3.034,3.985,2.382,2.400
218788652.000,3.404,2.347,2.330,2.400
218788652.000,3.907,2.920,1.370,3.677
218788652.000,4.044,0.362,2.635,3.340
218788652.000,4.114,1.859,3.744,4.502
218788653.000,0.022,4.197,2.382,2.330
218788653.000,0.342,3.810,0.621,2.595
218788653.000,0.450,0.961,1.348,1.435
218788653.000,0.648,1.300,3.994,1.317
218788653.000,0.664,2.020,0.628,3.869
218788653.000,0.858,0.911,3.006,2.337
218788653.000,1.472,0.238,1.805,3.849
218788653.000,1.564,1.035,3.237,1.352
218788653.000,1.670,2.674,4.487,2.849
218788653.000,2.629,2.453,2.382,2.347
218788653.000,3.602,2.087,1.541,1.734
218788653.000,3.915,2.981,2.506,2.400
218788653.000,4.046,3.905,3.676,4.487
218788653.000,4.289,2.615,1.047,4.412
218788654.000,0.313,1.546,0.260,2.162
218788654.000,1.295,3.179,0.430,1.505
218788654.000,1.382,1.098,0.656,2.471
218788654.000,1.422,1.404,3.625,0.876
218788654.000,1.560,0.767,4.078,1.259
218788654.000,1.753,0.361,0.572,2.598
218788654.000,2.402,1.378,1.678,2.382
218788654.000,3.185,1.423,0.049,1.141
218788654.000,4.011,1.580,0.381,3.676
218788655.000,0.662,0.980,0.275,1.666
218788655.000,0.694,3.686,3.721,3.423
218788655.000,1.170,0.095,1.766,2.682
218788655.000,2.400,2.365,2.347,2.347
218788655.000,2.462,0.930,4.082,3.695
218788655.000,3.604,1.472,1.700,2.616
218788655.000,3.777,1.716,2.720,0.730
218788656.000,0.715,4.432,0.256,1.313
218788656.000,0.797,2.541,2.347,2.400
218788656.000,1.119,0.273,2.175,0.624
218788656.000,1.438,2.759,3.358,3.199
218788656.000,1.476,1.475,0.980,4.363
218788656.000,1.719,1.419,0.731,0.467
218788656.000,2.053,0.627,1.665,3.444
218788656.000,2.090,0.029,0.891,2.371
218788656.000,2.263,2.491,3.019,2.597
218788656.000,3.005,0.767,0.573,0.203
218788656.000,3.211,1.466,2.418,2.400
218788656.000,3.653,4.498,2.083,4.251
218788656.000,3.673,1.470,3.020,1.206
218788657.000,0.840,4.488,0.894,1.721
218788657.000,2.405,0.255,3.337,3.179
218788657.000,2.436,3.122,1.431,2.647
218788657.000,2.946,1.572,3.122,2.418
218788657.000,3.132,2.145,4.435,1.740
218788657.000,3.673,0.132,1.312,3.073
218788657.000,3.783,0.859,3.765,0.630
218788658.000,0.131,2.667,3.811,2.120
218788658.000,0.786,4.361,3.233,0.662
218788658.000,0.839,3.622,3.657,4.238
218788658.000,0.859,0.771,3.818,0.383
218788658.000,1.470,1.628,3.653,0.606
218788658.000,1.561,3.145,2.810,3.251
218788658.000,1.625,2.470,2.330,2.365
218788658.000,2.160,0.592,0.362,1.878
218788658.000,4.308,3.603,3.463,0.239
218788659.000,1.114,3.580,2.400,2.382
218788659.000,1.202,2.365,2.347,2.400
218788659.000,1.279,3.304,2.476,0.521
218788659.000,1.325,2.735,2.470,2.435
218788659.000,1.771,4.166,3.621,0.891
218788659.000,2.492,3.619,0.606,0.096
218788659.000,2.950,2.421,2.579,1.505
218788659.000,3.040,0.169,0.486,0.080
218788659.000,3.092,4.412,2.685,0.360
218788659.000,3.844,2.347,2.365,2.435
218788659.000,4.480,4.286,2.365,2.435
218788660.000,0.145,2.400,2.365,2.400
218788660.000,0.661,1.312,1.594,2.669
218788660.000,1.471,3.460,3.389,3.460
218788660.000,1.678,2.347,2.294,2.400
218788660.000,2.653,0.221,3.937,4.273
218788660.000,3.440,2.048,2.312,2.418
218788660.000,3.819,3.713,1.986,3.572
218788660.000,4.029,0.488,1.878,1.350
218788660.000,4.166,2.439,3.249,0.871
218788661.000,2.188,2.418,2.347,2.294
218788661.000,2.893,2.365,2.347,2.347
218788661.000,3.035,2.206,2.594,2.382
218788661.000,3.035,3.493,3.263,3.950
218788661.000,3.104,2.435,2.365,2.330
218788662.000,0.202,1.259,2.367,3.177
218788662.000,0.286,2.876,2.365,2.365
218788662.000,0.535,2.808,0.694,0.234
218788662.000,0.555,2.828,3.885,2.669
218788662.000,0.625,2.721,1.153,4.412
218788662.000,1.205,3.405,1.836,2.453
218788662.000,2.313,4.478,2.382,2.400
218788662.000,2.330,3.018,0.956,2.840
218788662.000,2.389,0.840,2.759,3.833
218788662.000,2.474,0.042,3.512,1.240
218788662.000,2.752,2.365,2.347,2.330
218788662.000,2.985,3.231,2.738,2.562
218788662.000,3.074,2.933,1.663,0.801
218788662.000,3.493,3.633,2.382,2.717
218788662.000,3.607,0.595,0.230,3.448
218788663.000,0.379,1.560,2.175,4.148
218788663.000,1.224,3.513,3.512,3.020
218788663.000,1.382,4.448,0.872,3.654
218788663.000,1.758,1.405,0.348,1.405
218788663.000,2.791,2.333,4.075,0.693
218788663.000,3.122,1.079,2.382,2.382
218788663.000,3.298,3.122,2.453,2.594
218788663.000,4.255,4.308,2.599,0.926
218788664.000,0.536,0.905,1.502,2.981
218788664.000,1.083,2.070,2.405,4.324
218788664.000,1.084,2.704,0.819,0.061
218788664.000,1.554,2.312,2.347,2.418
218788664.000,1.647,3.214,1.029,2.492
218788664.000,1.818,2.435,2.312,2.365
218788664.000,2.635,3.815,3.269,0.291
218788664.000,2.792,0.230,2.121,1.761
218788665.000,0.609,3.127,3.074,0.908
218788665.000,0.624,2.455,2.594,0.515
218788665.000,1.084,2.881,3.216,3.181
218788665.000,1.349,0.133,2.318,1.226
218788665.000,1.660,1.237,2.347,2.400
218788665.000,1.913,0.274,1.437,3.621
218788665.000,2.420,0.376,2.611,2.470
218788665.000,2.470,2.470,2.382,2.365
218788665.000,2.689,3.306,3.358,1.050
218788666.000,0.718,3.554,1.828,3.431
218788666.000,1.575,1.591,4.496,2.489
218788666.000,1.806,3.620,2.088,1.876
218788666.000,2.033,1.978,3.651,2.435
218788666.000,2.123,3.532,0.149,1.559
218788666.000,2.211,2.104,3.954,4.201
218788666.000,2.244,1.132,2.435,2.611
218788666.000,2.347,2.506,2.365,2.365
218788666.000,2.615,2.933,1.382,3.654
218788666.000,3.071,2.154,4.355,4.479
218788666.000,3.087,3.422,2.699,3.950
218788666.000,4.057,0.885,3.545,2.435
218788666.000,4.238,3.321,0.838,3.093
218788666.000,4.241,0.047,1.650,1.598
218788667.000,0.225,1.088,0.330,1.916
218788667.000,0.275,2.019,0.732,3.075
218788667.000,0.365,2.180,1.351,3.571
218788667.000,0.444,2.347,2.365,2.400
218788667.000,0.645,2.441,4.291,3.763
218788667.000,1.382,1.770,0.924,3.619
218788667.000,1.616,0.718,1.263,2.391
218788667.000,1.889,2.312,2.347,2.400
218788667.000,2.374,1.529,4.505,1.176
218788667.000,3.361,0.965,3.871,0.982
