TimeStamp,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused,Unused,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostevntCount
218788444.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25920727,nan,nan,nan,nan,nan,nan,43434.0,13212.0,61354.0
218788444.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25404652,nan,nan,nan,nan,nan,nan,13138.0,24934.0,39530.0
175266999.0,nan,nan,nan,nan,nan,nan,341.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.0,0.0,0.0
175266999.0,nan,nan,nan,2952.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15749.0,16261.0,16137.0
218788444.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3441.0,3441.0,nan,nan,40052.0,28273.0,34923.0
218788444.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024496360000000002,6462.0,27967.0,38737.0
218788445.0,nan,36027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15429.0,29759.0,35915.0
218788445.0,nan,376927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39098.0,27587.0,24769.0
218788445.0,nan,nan,294127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40062.0,24431.0,13166.0
218788445.0,nan,nan,351327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48059.0,22689.0,48804.0
218788445.0,nan,nan,nan,nan,1189.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45480.0,55712.0,33182.0
218788445.0,nan,nan,nan,nan,3643.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,33343.0,34367.0
218788445.0,nan,nan,nan,nan,nan,1661.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60278.0,36964.0,31342.0
218788445.0,nan,nan,nan,nan,nan,2158.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44658.0,26988.0,30305.0
218788445.0,nan,nan,nan,nan,nan,2503.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44743.0,39104.0,25012.0
218788445.0,nan,nan,nan,nan,nan,nan,nan,nan,1224.0,nan,nan,nan,nan,nan,nan,nan,18375.0,52931.0,15041.0
218788445.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,408.0,408.0,nan,nan,14218.0,14719.0,33416.0
218788446.0,nan,112427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11333.0,56895.0,35391.0
218788446.0,nan,250127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9658.0,30659.0,3338.0
218788446.0,nan,nan,168027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,662.0,37516.0,44935.0
218788446.0,nan,nan,nan,nan,nan,368.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9581.0,20041.0,28737.0
218788446.0,nan,nan,nan,nan,nan,2981.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27554.0,16016.0,54675.0
218788446.0,nan,nan,nan,nan,nan,nan,3996.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,8850.0,31381.0,7067.0
218788446.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,624.0,nan,nan,nan,nan,59745.0,31588.0,40812.0
218788446.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152.0,nan,nan,nan,nan,13950.0,11378.0,62322.0
218788446.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2123.0,nan,nan,nan,nan,3338.0,21476.0,17338.0
218788446.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04582746,nan,23444.0,33417.0,59278.0
218788446.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0818839,48542.0,32146.0,48539.0
218788447.0,nan,nan,352527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27080.0,10435.0,31681.0
218788447.0,nan,nan,nan,2107.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37181.0,34367.0,35135.0
218788447.0,nan,nan,nan,3714.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51584.0,20605.0,28284.0
218788447.0,nan,nan,nan,nan,3901.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65085.0,34111.0,34879.0
218788447.0,nan,nan,nan,nan,nan,3465.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52364.0,48519.0,37763.0
218788447.0,nan,nan,nan,nan,nan,nan,1114.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,58703.0,51525.0,63301.0
218788447.0,nan,nan,nan,nan,nan,nan,nan,151.0,nan,nan,nan,nan,nan,nan,nan,nan,8855.0,53641.0,44168.0
218788447.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1899156,nan,nan,nan,nan,nan,nan,6582.0,30380.0,54719.0
218788447.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2886.0,nan,nan,nan,nan,13885.0,39743.0,34367.0
218788447.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0,393.0,nan,nan,54921.0,63371.0,35209.0
218788447.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3712.0,3712.0,nan,nan,19073.0,17792.0,2940.0
218788447.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3738.0,3738.0,nan,nan,27804.0,49063.0,12955.0
218788448.0,10827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99.0,23655.0,25451.0
218788448.0,nan,241427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45683.0,22645.0,40814.0
218788448.0,nan,249927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56773.0,12991.0,8895.0
218788448.0,nan,nan,nan,nan,1207.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59562.0,24993.0,55984.0
218788448.0,nan,nan,nan,nan,3994.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3490.0,40871.0,2457.0
218788448.0,nan,nan,nan,nan,nan,1595.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41277.0,34111.0,35135.0
218788448.0,nan,nan,nan,nan,nan,nan,1954.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18076.0,22174.0,51107.0
218788448.0,nan,nan,nan,nan,nan,nan,3726.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,28304.0,5252.0,14463.0
218788448.0,nan,nan,nan,nan,nan,nan,3959.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,7545.0,47735.0,5489.0
218788448.0,nan,nan,nan,nan,nan,nan,nan,78.0,nan,nan,nan,nan,nan,nan,nan,nan,16966.0,52039.0,31559.0
218788448.0,nan,nan,nan,nan,nan,nan,nan,1381.0,nan,nan,nan,nan,nan,nan,nan,nan,11591.0,6719.0,37190.0
218788448.0,nan,nan,nan,nan,nan,nan,nan,nan,1093.0,nan,nan,nan,nan,nan,nan,nan,42557.0,35903.0,34879.0
175267999.0,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,49.0,0.0,0.0
175267999.0,nan,nan,nan,2948.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15750.0,16264.0,16134.0
218788448.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70.0,nan,nan,nan,nan,nan,21570.0,43329.0,4158.0
218788448.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,905.0,nan,nan,nan,nan,nan,1411.0,21364.0,43641.0
218788448.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2504.0,2504.0,nan,nan,7367.0,58051.0,7617.0
218788448.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1631.0,1631.0,nan,nan,10079.0,22847.0,42559.0
218788448.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08098937,nan,26269.0,3728.0,43660.0
218788448.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00419741,20541.0,34367.0,34623.0
218788448.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18516771,8312.0,16758.0,12413.0
218788449.0,16627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23210.0,55972.0,64165.0
218788449.0,nan,269327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43137.0,18802.0,33400.0
218788449.0,nan,325627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63156.0,58294.0,25792.0
218788449.0,nan,nan,nan,3710.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48241.0,42334.0,39791.0
218788449.0,nan,nan,nan,4002.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56485.0,56723.0,3214.0
218788449.0,nan,nan,nan,nan,2925.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46691.0,52288.0,11591.0
218788449.0,nan,nan,nan,nan,nan,397.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20871.0,17545.0,13964.0
218788449.0,nan,nan,nan,nan,nan,nan,712.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,22215.0,65475.0,26817.0
218788449.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20739334,nan,nan,nan,nan,nan,nan,9149.0,22444.0,29877.0
218788449.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,666.0,nan,nan,nan,nan,nan,12700.0,53918.0,27548.0
218788449.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3456.0,nan,nan,nan,nan,nan,35188.0,3193.0,40574.0
218788449.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1446.0,nan,nan,nan,nan,51109.0,21392.0,50834.0
218788449.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,926.0,926.0,nan,nan,44177.0,1930.0,16789.0
218788449.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25067483,nan,34365.0,34367.0,34623.0
218788450.0,nan,364027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,33855.0,34111.0
218788450.0,nan,nan,nan,1368.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12862.0,42054.0,28753.0
218788450.0,nan,nan,nan,2107.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,34111.0,34879.0
218788450.0,nan,nan,nan,nan,1179.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31139.0,63388.0,61333.0
218788450.0,nan,nan,nan,nan,2619.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33853.0,34111.0,34623.0
218788450.0,nan,nan,nan,nan,3436.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36190.0,37965.0,23383.0
218788450.0,nan,nan,nan,nan,nan,74.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63805.0,35391.0,34623.0
218788450.0,nan,nan,nan,nan,nan,nan,nan,3450.0,nan,nan,nan,nan,nan,nan,nan,nan,25213.0,22904.0,9329.0
218788450.0,nan,nan,nan,nan,nan,nan,nan,nan,3711.0,nan,nan,nan,nan,nan,nan,nan,38778.0,27773.0,25726.0
218788450.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16259803,nan,nan,nan,nan,nan,nan,37437.0,35135.0,34879.0
218788450.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2199.0,nan,nan,nan,nan,42909.0,49039.0,61320.0
218788450.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2453.0,2453.0,nan,nan,34201.0,47523.0,6039.0
218788451.0,194827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41622.0,24975.0,41367.0
218788451.0,nan,245627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53905.0,26782.0,10657.0
218788451.0,nan,nan,nan,nan,nan,nan,nan,1722.0,nan,nan,nan,nan,nan,nan,nan,nan,22970.0,40118.0,33209.0
218788451.0,nan,nan,nan,nan,nan,nan,nan,nan,3777.0,nan,nan,nan,nan,nan,nan,nan,51888.0,15528.0,63161.0
218788451.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15041866,nan,30084.0,24706.0,49285.0
218788451.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27723549,51400.0,3002.0,43949.0
218788452.0,147727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14791.0,36017.0,40129.0
218788452.0,nan,nan,nan,403.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64134.0,36220.0,11908.0
218788452.0,nan,nan,nan,4039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57782.0,6572.0,46783.0
218788452.0,nan,nan,nan,nan,3468.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59008.0,53896.0,8076.0
218788452.0,nan,nan,nan,nan,nan,nan,704.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,8623.0,60072.0,22967.0
218788452.0,nan,nan,nan,nan,nan,nan,nan,625.0,nan,nan,nan,nan,nan,nan,nan,nan,58978.0,61779.0,28003.0
175268999.0,nan,nan,nan,nan,nan,nan,nan,nan,749.0,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,0.0
175268999.0,nan,nan,nan,2950.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15749.0,16263.0,16141.0
218788452.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13376664,nan,nan,nan,nan,nan,nan,23186.0,40844.0,41104.0
218788452.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18083268,nan,nan,nan,nan,nan,nan,47165.0,35647.0,36671.0
218788452.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22012319,nan,nan,nan,nan,nan,nan,37241.0,20838.0,17518.0
218788452.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26030823,nan,35015.0,30659.0,33985.0
218788453.0,nan,nan,165027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48245.0,57206.0,56692.0
218788453.0,nan,nan,nan,nan,nan,886.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31595.0,30570.0,26737.0
218788453.0,nan,nan,nan,nan,nan,nan,nan,827.0,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34111.0,34623.0
218788453.0,nan,nan,nan,nan,nan,nan,nan,1458.0,nan,nan,nan,nan,nan,nan,nan,nan,60845.0,28567.0,1181.0
218788453.0,nan,nan,nan,nan,nan,nan,nan,nan,1919.0,nan,nan,nan,nan,nan,nan,nan,62068.0,21618.0,13178.0
218788453.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07885626,nan,59516.0,2426.0,3189.0
218788453.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2580375,54177.0,33941.0,44443.0
218788454.0,nan,5627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34367.0,34367.0
218788454.0,nan,nan,nan,373.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57446.0,35441.0,21109.0
218788454.0,nan,nan,nan,nan,1339.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34367.0,34879.0
218788454.0,nan,nan,nan,nan,nan,nan,nan,nan,2418.0,nan,nan,nan,nan,nan,nan,nan,39792.0,39263.0,63833.0
218788454.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59.0,59.0,nan,nan,45629.0,34879.0,34111.0
218788454.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,649.0,649.0,nan,nan,8576.0,42107.0,64641.0
218788454.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1674.0,1674.0,nan,nan,13438.0,46462.0,19845.0
218788454.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16727711,9603.0,26750.0,10615.0
218788455.0,nan,145327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20389.0,60818.0,27804.0
218788455.0,nan,nan,nan,nan,nan,2989.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37805.0,52375.0,38808.0
218788455.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20684286,nan,nan,nan,nan,nan,nan,23475.0,46495.0,25259.0
218788455.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21613221,nan,nan,nan,nan,nan,nan,64061.0,51519.0,44351.0
218788456.0,401527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27317.0,48034.0,29344.0
218788456.0,nan,nan,188827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34137.0,31839.0,15969.0
218788456.0,nan,nan,nan,3211.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31881.0,57212.0,10363.0
218788456.0,nan,nan,nan,nan,2760.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34248.0,24259.0,58306.0
175269999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,28.0,0.0,0.0
175269999.0,nan,nan,nan,2952.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15750.0,16264.0,16140.0
218788456.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,659.0,nan,nan,nan,nan,33938.0,33422.0,30861.0
218788456.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2217.0,2217.0,nan,nan,29856.0,20120.0,31649.0
218788456.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06344282,nan,5533.0,30355.0,59024.0
218788456.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25349604,nan,15425.0,46403.0,21848.0
218788457.0,94327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10661.0,9880.0,30629.0
218788457.0,173327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4296.0,3011.0,28353.0
218788457.0,196927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17320.0,19604.0,50333.0
218788457.0,nan,nan,nan,nan,nan,nan,nan,59.0,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,34111.0,35135.0
218788457.0,nan,nan,nan,nan,nan,nan,nan,369.0,nan,nan,nan,nan,nan,nan,nan,nan,30059.0,22632.0,17003.0
218788457.0,nan,nan,nan,nan,nan,nan,nan,968.0,nan,nan,nan,nan,nan,nan,nan,nan,4807.0,3267.0,15297.0
218788457.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1955.0,nan,nan,nan,nan,nan,11685.0,404.0,44178.0
218788457.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,135.0,135.0,nan,nan,39038.0,15217.0,10618.0
218788458.0,nan,nan,nan,nan,3454.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36213.0,5753.0,59261.0
218788458.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18551176,nan,nan,nan,nan,nan,nan,15489.0,54392.0,50045.0
218788458.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3784.0,nan,nan,nan,nan,nan,35784.0,8643.0,29633.0
218788458.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,707.0,707.0,nan,nan,47559.0,39614.0,51638.0
218788458.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2969.0,2969.0,nan,nan,43422.0,29587.0,14478.0
218788459.0,333527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30676.0,30596.0,28229.0
218788459.0,nan,395927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12149.0,38764.0,367.0
218788459.0,nan,nan,nan,2680.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47737.0,39799.0,26995.0
218788459.0,nan,nan,nan,nan,nan,nan,1852.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51005.0,35391.0,35647.0
218788459.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3204.0,3204.0,nan,nan,8056.0,19572.0,17277.0
218788459.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09874235,21665.0,37011.0,19083.0
218788460.0,113427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23401.0,40036.0,20071.0
218788460.0,nan,nan,nan,1874.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33597.0,35391.0,34367.0
218788460.0,nan,nan,nan,nan,315.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33597.0,34111.0,34623.0
175270999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,27.0,0.0,0.0
175270999.0,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15751.0,16262.0,16139.0
218788461.0,13727.000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11656.0,49283.0,54661.0
218788461.0,nan,378127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37832.0,9141.0,36537.0
218788461.0,nan,nan,nan,nan,nan,887.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42868.0,28507.0,55642.0
218788461.0,nan,nan,nan,nan,nan,nan,2433.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,47490.0,60028.0,62328.0
218788461.0,nan,nan,nan,nan,nan,nan,nan,nan,401.0,nan,nan,nan,nan,nan,nan,nan,13197.0,33662.0,52096.0
218788461.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22177463,nan,nan,nan,nan,nan,nan,61088.0,405.0,14732.0
218788461.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27537762,nan,nan,nan,nan,nan,nan,47519.0,45219.0,61863.0
218788461.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1657.0,1657.0,nan,nan,44664.0,5734.0,608.0
218788461.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1688.0,1688.0,nan,nan,51084.0,32650.0,57492.0
218788461.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3716.0,3716.0,nan,nan,56452.0,29829.0,60292.0
218788461.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2373945,nan,32621.0,40299.0,48500.0
218788461.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27799240000000003,nan,17096.0,451.0,35521.0
218788461.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20753096000000001,16327.0,50883.0,11713.0
218788462.0,nan,nan,nan,nan,3961.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24942.0,41840.0,44406.0
218788462.0,nan,nan,nan,nan,nan,2622.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27454.0,41023.0,38463.0
218788462.0,nan,nan,nan,nan,nan,nan,2938.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,34682.0,33393.0,51053.0
218788462.0,nan,nan,nan,nan,nan,nan,nan,402.0,nan,nan,nan,nan,nan,nan,nan,nan,40598.0,23966.0,61843.0
218788462.0,nan,nan,nan,nan,nan,nan,nan,nan,3692.0,nan,nan,nan,nan,nan,nan,nan,25931.0,53824.0,33882.0
218788462.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2715.0,2715.0,nan,nan,27800.0,20380.0,13726.0
218788462.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1915.0,1915.0,nan,nan,8827.0,3442.0,36462.0
218788462.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16259803,33853.0,33855.0,34623.0
218788462.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23890832,49290.0,22924.0,41615.0
218788463.0,nan,159227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34877.0,33599.0,34879.0
218788463.0,nan,nan,nan,nan,nan,nan,2998.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14261.0,62124.0,27311.0
218788463.0,nan,nan,nan,nan,nan,nan,nan,2200.0,nan,nan,nan,nan,nan,nan,nan,nan,24731.0,5525.0,13458.0
218788463.0,nan,nan,nan,nan,nan,nan,nan,3784.0,nan,nan,nan,nan,nan,nan,nan,nan,39368.0,8882.0,1217.0
218788463.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02951949,nan,nan,nan,nan,nan,nan,8110.0,48802.0,38818.0
218788463.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3767.0,3767.0,nan,nan,13480.0,3338.0,40681.0
218788463.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05690587,nan,38205.0,34367.0,35903.0
218788464.0,89527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43387.0,32641.0,28291.0
218788464.0,nan,nan,37427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38001.0,10828.0,36960.0
218788464.0,nan,nan,nan,2442.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46468.0,48259.0,1414.0
175271999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,33.0,0.0,0.0
175271999.0,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15748.0,16261.0,16141.0
218788464.0,nan,nan,nan,nan,nan,nan,2952.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,64391.0,27524.0,11395.0
218788464.0,nan,nan,nan,nan,nan,nan,3694.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,25195.0,46663.0,37951.0
